Country,tempChange
Afghanistan,1.7505416666666687
Albania,2.154208333333335
Algeria,1.7986666666666657
Andorra,0.9312916666666649
Angola,0.35804166666666504
Antigua and Barb.,0.5110416666666673
Argentina,-0.7382083333333327
Armenia,1.4971666666666668
Australia,0.3671250000000015
Austria,2.1202916666666667
Azerbaijan,1.913124999999999
Bahamas,0.972999999999999
Bahrain,1.5907916666666715
Bangladesh,0.7809166666666663
Barbados,0.4812083333333348
Belarus,2.502416666666668
Belgium,0.5611250000000005
Belize,1.0725000000000016
Benin,0.6357083333333335
Bhutan,1.2242083333333333
Bolivia,-0.8753749999999982
Bosnia and Herz.,2.474
Botswana,-1.0300833333333337
Brazil,0.15704166666666453
Bulgaria,2.477291666666666
Burkina Faso,0.8845833333333317
Myanmar,1.2667916666666628
Burundi,0.8078333333333312
Cambodia,1.2510416666666657
Cameroon,0.6972083333333359
Canada,3.4624999999999995
Cabo Verde,-0.20791666666666586
Central African Rep.,0.781125000000003
Chad,1.3352499999999985
Chile,0.2236249999999984
China,2.7268333333333334
Colombia,0.6482499999999973
Comoros,0.6328750000000021
Congo,0.39829166666666893
Dem. Rep. Congo,0.5957916666666669
Costa Rica,0.9035555555555526
Croatia,2.2783333333333307
Cuba,0.8382777777777797
Cyprus,1.051958333333335
Czechia,1.9625833333333338
Côte d'Ivoire,0.7432083333333352
Denmark,3.2872500000000002
Denmark,1.2730416666666668
Djibouti,1.7555000000000014
Dominica,0.4990416666666668
Dominican Rep.,0.6120000000000019
Ecuador,0.3028749999999967
Egypt,1.7968333333333355
El Salvador,0.8547777777777767
Eq. Guinea,0.394166666666667
Eritrea,1.6389999999999958
Estonia,2.612
Ethiopia,1.4959166666666661
Fiji,0.6649583333333347
Finland,2.890791666666667
France,0.6853749999999987
France,0.7303333333333342
Gabon,0.33974999999999866
Gambia,0.5856250000000003
Palestine,1.1097500000000018
Georgia,1.5030416666666664
Germany,1.3791666666666664
Ghana,0.5745833333333366
Greece,1.9885833333333327
Greenland,3.3284166666666675
Grenada,0.5232916666666689
Guatemala,0.985083333333332
Guinea,0.8691666666666649
Guinea-Bissau,0.681750000000001
Guyana,0.4263333333333321
Haiti,0.5832222222222221
Honduras,0.9439166666666665
Hungary,2.654583333333333
Iceland,1.8370000000000004
India,1.3391666666666637
Indonesia,0.40683333333333493
Iran,2.0889999999999986
Iraq,1.637833333333333
Ireland,0.3711666666666673
Israel,1.1537083333333307
Italy,1.3244166666666661
Jamaica,0.9746666666666677
Japan,1.0357500000000002
Jordan,1.4747916666666647
Kazakhstan,3.390249999999998
Kenya,0.7050000000000018
Kiribati,0.8010416666666664
Kuwait,1.6161250000000003
Kyrgyzstan,2.488541666666667
Laos,1.3966666666666647
Latvia,2.484958333333334
Lebanon,0.9156666666666631
Lesotho,-0.513041666666668
Liberia,0.5331666666666663
Libya,2.0600833333333313
Liechtenstein,1.5927083333333334
Lithuania,2.4042499999999993
Luxembourg,0.791833333333333
North Macedonia,2.5729583333333323
Madagascar,-0.16650000000000276
Malawi,-0.3618749999999977
Malaysia,0.7800833333333337
Mali,1.0486666666666657
Malta,0.8433750000000018
Mauritania,0.7418333333333322
Mauritius,0.5612083333333331
Mexico,1.7291388888888903
Moldova,2.4197499999999987
Monaco,1.3836666666666666
Mongolia,3.920583333333332
Montenegro,2.5873750000000015
Morocco,1.341750000000001
Mozambique,-0.46825000000000117
Namibia,0.2597083333333359
Nepal,0.8646666666666665
Netherlands,0.4250000000000007
Netherlands,0.4271666666666665
New Zealand,-0.060916666666667396
Nicaragua,0.8806388888888925
Niger,1.7872916666666647
Nigeria,1.0593749999999993
North Korea,1.8845833333333335
Norway,1.9797916666666666
Oman,0.9618749999999991
Pakistan,1.1315416666666671
Palestine,0.6260416666666657
Panama,0.8023333333333333
Papua New Guinea,0.30037499999999895
Paraguay,-0.9328333333333347
Peru,-0.1650833333333317
Philippines,0.41541666666666544
Poland,2.4362916666666674
Portugal,1.1300000000000008
Qatar,1.2865000000000038
Romania,2.5373333333333346
Russia,3.259458333333333
Rwanda,0.8792083333333309
St. Kitts and Nevis,0.5083333333333329
Saint Lucia,0.49116666666666475
St. Vin. and Gren.,0.5054583333333333
Samoa,0.6855000000000011
San Marino,1.193624999999999
São Tomé and Principe,0.4539999999999971
Saudi Arabia,1.7628333333333295
Senegal,0.7293333333333365
Serbia,2.785124999999999
Seychelles,0.3771249999999995
Sierra Leone,0.5434166666666655
Singapore,0.7482916666666668
Slovakia,2.351958333333333
Slovenia,2.2034166666666675
Solomon Is.,0.47974999999999923
Somalia,1.0192916666666676
South Africa,-0.394874999999999
South Korea,2.0492500000000007
Spain,1.1388750000000023
Sri Lanka,0.9622083333333329
Sudan,1.4941666666666684
Suriname,0.4348333333333301
eSwatini,-0.5562500000000021
Sweden,2.350833333333333
Switzerland,1.3568333333333333
Syria,1.2320416666666638
Taiwan,0.8551666666666655
Tajikistan,1.6896249999999995
Tanzania,0.4016666666666673
Thailand,1.4625416666666702
Timor-Leste,-0.15258333333333596
Togo,0.453833333333332
Tonga,0.6101250000000036
Trinidad and Tobago,0.6269583333333344
Tunisia,1.7822083333333332
Turkey,1.4720416666666658
Turkmenistan,3.0465000000000018
Uganda,0.9750416666666659
Ukraine,2.7593333333333323
United Arab Emirates,1.1119583333333374
United Kingdom,0.32775
United Kingdom,0.2940000000000005
United States of America,2.6241111111111124
Uruguay,-0.8211250000000021
Uzbekistan,3.2078333333333315
Venezuela,0.5712083333333311
Vietnam,1.3148750000000007
Yemen,1.7538333333333362
Zambia,-0.435333333333336
Zimbabwe,-1.0879999999999974
